Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
4110,Summation,121_G_STG_LONGTERM,002(last),J[4110],-49471.08,15063.88,-2554.31,20110.15,-5719.59,74640.3
4111,Summation,001_B_STG_SGPT,001(last),I[4112],-4381.82,0.01,2.39,-0.06,-16.43,-43.79
4111,Summation,001_B_STG_SGPT,001(last),J[4111],-4264.51,0.01,2.39,-0.06,-17.62,-43.8
4111,Summation,002_C_STG_SGPT,001(last),I[4112],-4384.09,1.42,-418.45,2.71,-444.97,-55.57
4111,Summation,002_C_STG_SGPT,001(last),J[4111],-4266.78,1.42,-418.45,2.71,-235.75,-56.28
4111,Summation,003_E_STG_SGPT,001(last),I[4112],-5174.87,1.91,-383.32,3.27,-421.95,11.22
4111,Summation,003_E_STG_SGPT,001(last),J[4111],-5057.56,1.91,-383.32,3.27,-230.3,10.27
4111,Summation,003_F_STG_SGPT,002(last),I[4112],-5179.93,2.11,-302.9,4.37,-37.03,7.54
4111,Summation,003_F_STG_SGPT,002(last),J[4111],-5062.62,2.11,-302.9,4.37,114.42,6.48
4111,Summation,004_G_STG_SGPT,001(last),I[4112],-6423.18,2.88,-247.67,5.24,-0.84,112.54
4111,Summation,004_G_STG_SGPT,001(last),J[4111],-6305.87,2.88,-247.67,5.24,122.99,111.1
4111,Summation,005_A_STG_SG01,001(last),I[4112],-5179.93,2.11,-302.9,4.37,-37.03,7.54
4111,Summation,005_A_STG_SG01,001(last),J[4111],-5062.62,2.11,-302.9,4.37,114.42,6.48
4111,Summation,006_B_STG_SG01,001(last),I[4112],-6250.45,1.93,-225.68,4.59,69.04,113.95
4111,Summation,006_B_STG_SG01,001(last),J[4111],-6133.14,1.93,-225.68,4.59,181.88,112.99
4111,Summation,007_C_STG_SG01,001(last),I[4112],-6252.32,2.51,-454.64,6.59,-169.61,109.33
4111,Summation,007_C_STG_SG01,001(last),J[4111],-6135.01,2.51,-454.64,6.59,57.71,108.07
4111,Summation,008_D_STG_SG01,001(last),I[4112],-5461.54,2.02,-489.58,6.03,-192.43,42.51
4111,Summation,008_D_STG_SG01,001(last),J[4111],-5344.23,2.02,-489.58,6.03,52.36,41.5
4111,Summation,009_E_STG_SG01,001(last),I[4112],-6248.67,2.56,-421.41,7.21,-119.42,190.73
4111,Summation,009_E_STG_SG01,001(last),J[4111],-6131.36,2.56,-421.41,7.21,91.28,189.45
4111,Summation,010_F_STG_SG01,002(last),I[4112],-6249.45,2.55,-407.58,7.52,-60.41,190.53
4111,Summation,010_F_STG_SG01,002(last),J[4111],-6132.14,2.55,-407.58,7.52,143.38,189.25
4111,Summation,011_G_STG_SG01,001(last),I[4112],-7419.66,3.35,-306.23,9.28,48.13,410.89
4111,Summation,011_G_STG_SG01,001(last),J[4111],-7302.35,3.35,-306.23,9.28,201.24,409.21
4111,Summation,012_A_STG_SG02,001(last),I[4112],-6249.45,2.55,-407.58,7.52,-60.41,190.53
4111,Summation,012_A_STG_SG02,001(last),J[4111],-6132.14,2.55,-407.58,7.52,143.38,189.25
4111,Summation,013_B_STG_SG02,001(last),I[4112],-7260.29,2.16,-291.87,8.24,102.24,402.94
4111,Summation,013_B_STG_SG02,001(last),J[4111],-7142.98,2.16,-291.87,8.24,248.18,401.86
4111,Summation,014_C_STG_SG02,001(last),I[4112],-7263.08,3.12,-523.64,9.02,-139.3,395.31
4111,Summation,014_C_STG_SG02,001(last),J[4111],-7145.77,3.12,-523.64,9.02,122.52,393.75
4111,Summation,015_D_STG_SG02,001(last),I[4112],-6475.94,2.58,-591.52,7.84,-212,247.06
4111,Summation,015_D_STG_SG02,001(last),J[4111],-6358.63,2.58,-591.52,7.84,83.76,245.77
4111,Summation,016_E_STG_SG02,001(last),I[4112],-7263.45,3.33,-492,10.23,-93.43,504.89
4111,Summation,016_E_STG_SG02,001(last),J[4111],-7146.14,3.33,-492,10.23,152.57,503.23
4111,Summation,017_F_STG_SG02,002(last),I[4112],-7264.02,3.32,-483.6,10.58,-51.69,504.78
4111,Summation,017_F_STG_SG02,002(last),J[4111],-7146.71,3.32,-483.6,10.58,190.11,503.12
4111,Summation,018_G_STG_SG02,001(last),I[4112],-8371.16,4.38,-343.7,13.94,115.01,867.27
4111,Summation,018_G_STG_SG02,001(last),J[4111],-8253.85,4.38,-343.7,13.94,286.86,865.07
4111,Summation,019_A_STG_SG03,001(last),I[4112],-7264.02,3.32,-483.6,10.58,-51.69,504.78
4111,Summation,019_A_STG_SG03,001(last),J[4111],-7146.71,3.32,-483.6,10.58,190.11,503.12
4111,Summation,020_B_STG_SG03,001(last),I[4112],-8219.76,2.64,-334.08,12.12,160.71,842.03
4111,Summation,020_B_STG_SG03,001(last),J[4111],-8102.45,2.64,-334.08,12.12,327.75,840.72
4111,Summation,021_C_STG_SG03,001(last),I[4112],-8223.85,3.18,-539.42,14.19,-42.08,837.91
4111,Summation,021_C_STG_SG03,001(last),J[4111],-8106.54,3.18,-539.42,14.19,227.63,836.32
4111,Summation,022_D_STG_SG03,001(last),I[4112],-7436.34,2.42,-638.61,11.8,-160.33,580.05
4111,Summation,022_D_STG_SG03,001(last),J[4111],-7319.03,2.42,-638.61,11.8,158.97,578.84
4111,Summation,023_E_STG_SG03,001(last),I[4112],-8224.07,3.3,-504.72,15.96,8.34,981.88
4111,Summation,023_E_STG_SG03,001(last),J[4111],-8106.76,3.3,-504.72,15.96,260.7,980.23
4111,Summation,024_F_STG_SG03,002(last),I[4112],-8224.61,3.25,-495.32,16.49,49.37,982.14
4111,Summation,024_F_STG_SG03,002(last),J[4111],-8107.3,3.25,-495.32,16.49,297.03,980.51
4111,Summation,025_G_STG_SG03,001(last),I[4112],-9474.86,4.64,-282.81,23.09,317.09,1619.91
4111,Summation,025_G_STG_SG03,001(last),J[4111],-9357.55,4.64,-282.81,23.09,458.49,1617.59
4111,Summation,026_A_STG_SG04,001(last),I[4112],-8224.61,3.25,-495.32,16.49,49.37,982.14
4111,Summation,026_A_STG_SG04,001(last),J[4111],-8107.3,3.25,-495.32,16.49,297.03,980.51
4111,Summation,027_B_STG_SG04,001(last),I[4112],-9302.69,1.88,-276.94,19.98,361.82,1572.16
4111,Summation,027_B_STG_SG04,001(last),J[4111],-9185.38,1.88,-276.94,19.98,500.29,1571.22
4111,Summation,028_C_STG_SG04,001(last),I[4112],-9307.91,2.79,-479.43,20.77,161.91,1565.54
4111,Summation,028_C_STG_SG04,001(last),J[4111],-9190.6,2.79,-479.43,20.77,401.62,1564.15
4111,Summation,029_D_STG_SG04,001(last),I[4112],-8520.18,1.91,-612.91,16.62,-6.36,1163.68
4111,Summation,029_D_STG_SG04,001(last),J[4111],-8402.87,1.91,-612.91,16.62,300.09,1162.73
4111,Summation,030_E_STG_SG04,001(last),I[4112],-9307.02,2.82,-441.44,23.47,217.61,1755.68
4111,Summation,030_E_STG_SG04,001(last),J[4111],-9189.71,2.82,-441.44,23.47,438.33,1754.27
4111,Summation,031_F_STG_SG04,002(last),I[4112],-9307.62,2.69,-427.51,24.23,265.12,1756.45
4111,Summation,031_F_STG_SG04,002(last),J[4111],-9190.31,2.69,-427.51,24.23,478.87,1755.11
4111,Summation,032_G_STG_SG04,001(last),I[4112],-10476.23,4.04,-172.84,34.41,597.76,2635.68
4111,Summation,032_G_STG_SG04,001(last),J[4111],-10358.92,4.04,-172.84,34.41,684.18,2633.66
4111,Summation,033_A_STG_SG05,001(last),I[4112],-9307.62,2.69,-427.51,24.23,265.12,1756.45
4111,Summation,033_A_STG_SG05,001(last),J[4111],-9190.31,2.69,-427.51,24.23,478.87,1755.11
4111,Summation,034_B_STG_SG05,001(last),I[4112],-10313.73,0.57,-172.58,30.09,632.19,2563.7
4111,Summation,034_B_STG_SG05,001(last),J[4111],-10196.42,0.57,-172.58,30.09,718.48,2563.41
4111,Summation,035_C_STG_SG05,001(last),I[4112],-10319.05,1.69,-449.43,30.52,321.81,2557.12
4111,Summation,035_C_STG_SG05,001(last),J[4111],-10201.74,1.69,-449.43,30.52,546.52,2556.27
4111,Summation,036_D_STG_SG05,001(last),I[4112],-9532.22,0.78,-620.01,23.68,98.83,1965.1
4111,Summation,036_D_STG_SG05,001(last),J[4111],-9414.91,0.78,-620.01,23.68,408.84,1964.7
4111,Summation,037_E_STG_SG05,001(last),I[4112],-10316.53,1.47,-408.28,34.25,382.78,2798.6
4111,Summation,037_E_STG_SG05,001(last),J[4111],-10199.22,1.47,-408.28,34.25,586.92,2797.87
4111,Summation,038_F_STG_SG05,002(last),I[4112],-10317.14,1.26,-392.59,35.31,432.38,2800.08
4111,Summation,038_F_STG_SG05,002(last),J[4111],-10199.83,1.26,-392.59,35.31,628.68,2799.45
4111,Summation,039_G_STG_SG05,001(last),I[4112],-11582.95,2.37,-50.87,52.37,890.65,4145.28
4111,Summation,039_G_STG_SG05,001(last),J[4111],-11465.64,2.37,-50.87,52.37,916.09,4144.1
4111,Summation,040_A_STG_SG06,001(last),I[4112],-10317.14,1.26,-392.59,35.31,432.38,2800.08
4111,Summation,040_A_STG_SG06,001(last),J[4111],-10199.83,1.26,-392.59,35.31,628.68,2799.45
4111,Summation,041_B_STG_SG06,001(last),I[4112],-11409.11,-2.4,-57.06,45.97,917.61,4031.99
4111,Summation,041_B_STG_SG06,001(last),J[4111],-11291.8,-2.4,-57.06,45.97,946.14,4033.19
4111,Summation,042_C_STG_SG06,001(last),I[4112],-11415.55,-1.83,-345.12,48.3,588.33,4031.71
4111,Summation,042_C_STG_SG06,001(last),J[4111],-11298.24,-1.83,-345.12,48.3,760.89,4032.62
4111,Summation,043_D_STG_SG06,001(last),I[4112],-10631.25,-2.52,-555.66,37.72,305.74,3198.17
4111,Summation,043_D_STG_SG06,001(last),J[4111],-10513.94,-2.52,-555.66,37.72,583.57,3199.43
4111,Summation,044_E_STG_SG06,001(last),I[4112],-11413.19,-2.35,-301.51,53.45,652.64,4331.72
4111,Summation,044_E_STG_SG06,001(last),J[4111],-11295.88,-2.35,-301.51,53.45,803.39,4332.89
4111,Summation,045_F_STG_SG06,002(last),I[4112],-11413.85,-2.72,-281.76,55.03,707.41,4334.48
4111,Summation,045_F_STG_SG06,002(last),J[4111],-11296.54,-2.72,-281.76,55.03,848.29,4335.84
4111,Summation,046_G_STG_SG06,001(last),I[4112],-12584.41,-2.47,98.71,78.58,1226.72,6031.4
4111,Summation,046_G_STG_SG06,001(last),J[4111],-12467.1,-2.47,98.71,78.58,1177.36,6032.63
4111,Summation,047_A_STG_SG07,001(last),I[4112],-11413.85,-2.72,-281.76,55.03,707.41,4334.48
4111,Summation,047_A_STG_SG07,001(last),J[4111],-11296.54,-2.72,-281.76,55.03,848.29,4335.84
4111,Summation,048_B_STG_SG07,001(last),I[4112],-12416.39,-7.86,86.72,70.57,1243.56,5880.38
4111,Summation,048_B_STG_SG07,001(last),J[4111],-12299.08,-7.86,86.72,70.57,1200.2,5884.31
4111,Summation,049_C_STG_SG07,001(last),I[4112],-12432.04,-6.17,-468.28,73.03,609.43,5878.87
4111,Summation,049_C_STG_SG07,001(last),J[4111],-12314.73,-6.17,-468.28,73.03,843.57,5881.95
4111,Summation,050_D_STG_SG07,001(last),I[4112],-11650.13,-6.33,-719.69,57.3,265.66,4745.29
4111,Summation,050_D_STG_SG07,001(last),J[4111],-11532.82,-6.33,-719.69,57.3,625.5,4748.45
4111,Summation,051_E_STG_SG07,001(last),I[4112],-25039.37,-17.92,-423.98,117.04,650.91,-21017.28
4111,Summation,051_E_STG_SG07,001(last),J[4111],-24958.14,-17.92,-423.98,117.04,862.9,-21088.02
4111,Summation,052_F_STG_SG07,002(last),I[4112],-24898.78,-17.98,-407.98,117.71,702.96,-20713.44
4111,Summation,052_F_STG_SG07,002(last),J[4111],-24815.67,-17.98,-407.98,117.71,906.99,-20780.05
4111,Summation,053_G_STG_SG07,001(last),I[4112],-25989.21,-19.1,5.32,148.73,1271.33,-18657.54
4111,Summation,053_G_STG_SG07,001(last),J[4111],-25906.1,-19.1,5.32,148.73,1269.8,-18723.6
4111,Summation,054_A_STG_SG08,001(last),I[4112],-24898.78,-17.98,-407.98,117.71,702.96,-20713.44
4111,Summation,054_A_STG_SG08,001(last),J[4111],-24815.67,-17.98,-407.98,117.71,906.99,-20780.05
4111,Summation,055_B_STG_SG08,001(last),I[4112],-25826.52,-24.83,-10.83,139.09,1281.03,-18845.06
4111,Summation,055_B_STG_SG08,001(last),J[4111],-25743.43,-24.83,-10.83,139.09,1287.53,-18908.3
4111,Summation,056_C_STG_SG08,001(last),I[4112],-25835.97,-23.49,-254.43,138.28,1013.43,-18847.82
4111,Summation,056_C_STG_SG08,001(last),J[4111],-25752.88,-23.49,-254.43,138.28,1141.08,-18911.72
4111,Summation,057_D_STG_SG08,001(last),I[4112],-25052.25,-22.68,-550.18,116.01,606.35,-20325.47
4111,Summation,057_D_STG_SG08,001(last),J[4111],-24969.16,-22.68,-550.18,116.01,881.11,-20389.76
4111,Summation,058_E_STG_SG08,001(last),I[4112],-25833.75,-24.7,-208.27,146.65,1081.71,-18449.67
4111,Summation,058_E_STG_SG08,001(last),J[4111],-25750.66,-24.7,-208.27,146.65,1186.41,-18512.97
4111,Summation,059_F_STG_SG08,002(last),I[4112],-25816.84,-25.15,-187.26,148.62,1139.36,-18408.14
4111,Summation,059_F_STG_SG08,002(last),J[4111],-25733.52,-25.15,-187.26,148.62,1233.61,-18470.71
4111,Summation,060_G_STG_SG08,001(last),I[4112],-26970.98,-28.13,317.69,193.87,1841.39,-15637.91
4111,Summation,060_G_STG_SG08,001(last),J[4111],-26887.67,-28.13,317.69,193.87,1684.49,-15699.01
4111,Summation,061_A_STG_SG09,001(last),I[4112],-25816.84,-25.15,-187.26,148.62,1139.36,-18408.14
4111,Summation,061_A_STG_SG09,001(last),J[4111],-25733.52,-25.15,-187.26,148.62,1233.61,-18470.71
4111,Summation,062_B_STG_SG09,001(last),I[4112],-26789.23,-35.36,294.12,181,1843.89,-15896.2
4111,Summation,062_B_STG_SG09,001(last),J[4111],-26705.95,-35.36,294.12,181,1698.71,-15953.75
4111,Summation,063_C_STG_SG09,001(last),I[4112],-26810.64,-33.67,-225.12,182.8,1256,-15885.32
4111,Summation,063_C_STG_SG09,001(last),J[4111],-26727.35,-33.67,-225.12,182.8,1369.08,-15943.7
4111,Summation,064_D_STG_SG09,001(last),I[4112],-26029.17,-31.64,-563.6,152.15,784.53,-17761.12
4111,Summation,064_D_STG_SG09,001(last),J[4111],-25945.88,-31.64,-563.6,152.15,1065.96,-17820.5
4111,Summation,065_E_STG_SG09,001(last),I[4112],-26805.99,-35.76,-176.31,193.43,1329.06,-15418.36
4111,Summation,065_E_STG_SG09,001(last),J[4111],-26722.7,-35.76,-176.31,193.43,1417.86,-15475.7
4111,Summation,066_F_STG_SG09,002(last),I[4112],-26796.4,-36.53,-154.28,196.52,1389.39,-15389.72
4111,Summation,066_F_STG_SG09,002(last),J[4111],-26712.98,-36.53,-154.28,196.52,1467.23,-15446.39
4111,Summation,067_G_STG_SG09,001(last),I[4112],-27864.22,-42.2,378.08,253.26,2137.9,-12169.31
4111,Summation,067_G_STG_SG09,001(last),J[4111],-27780.82,-42.2,378.08,253.26,1950.96,-12223.19
4111,Summation,068_A_STG_SG10,001(last),I[4112],-26796.4,-36.53,-154.28,196.52,1389.39,-15389.72
4111,Summation,068_A_STG_SG10,001(last),J[4111],-26712.98,-36.53,-154.28,196.52,1467.23,-15446.39
4111,Summation,069_B_STG_SG10,001(last),I[4112],-27691.3,-49.64,350.49,238.67,2132.41,-12471.61
4111,Summation,069_B_STG_SG10,001(last),J[4111],-27607.93,-49.64,350.49,238.67,1959.18,-12521.83
4111,Summation,070_C_STG_SG10,001(last),I[4112],-27703.6,-49.37,100.85,241.42,1850.07,-12456.77
4111,Summation,070_C_STG_SG10,001(last),J[4111],-27620.22,-49.37,100.85,241.42,1801.02,-12507.11
4111,Summation,071_D_STG_SG10,001(last),I[4112],-26926.8,-45.24,-284.55,200.1,1307.69,-14799.54
4111,Summation,071_D_STG_SG10,001(last),J[4111],-26843.41,-45.24,-284.55,200.1,1450.33,-14851.93
4111,Summation,072_E_STG_SG10,001(last),I[4112],-27695.05,-53.01,155.6,254.87,1933.12,-11887.97
4111,Summation,072_E_STG_SG10,001(last),J[4111],-27611.69,-53.01,155.6,254.87,1856.84,-11936.52
4111,Summation,073_F_STG_SG10,002(last),I[4112],-27688.51,-54.16,184.12,259.19,2001.23,-11862.47
4111,Summation,073_F_STG_SG10,002(last),J[4111],-27605.06,-54.16,184.12,259.19,1910.76,-11910.25
4111,Summation,074_G_STG_SG10,001(last),I[4112],-28918.41,-66.6,888.75,346.88,3002.49,-7201.3
4111,Summation,074_G_STG_SG10,001(last),J[4111],-28835,-66.6,888.75,346.88,2561.54,-7242.95
4111,Summation,075_A_STG_SG11,001(last),I[4112],-27688.51,-54.16,184.12,259.19,2001.23,-11862.47
4111,Summation,075_A_STG_SG11,001(last),J[4111],-27605.06,-54.16,184.12,259.19,1910.76,-11910.25
4111,Summation,076_B_STG_SG11,001(last),I[4112],-28710.03,-75.16,847.25,327.5,2982.72,-7633.97
4111,Summation,076_B_STG_SG11,001(last),J[4111],-28626.65,-75.16,847.25,327.5,2562.42,-7671.41
4111,Summation,077_C_STG_SG11,001(last),I[4112],-28724.14,-73.81,607.77,326.47,2712.29,-7621.37
4111,Summation,077_C_STG_SG11,001(last),J[4111],-28640.76,-73.81,607.77,326.47,2411.1,-7659.47
4111,Summation,078_D_STG_SG11,001(last),I[4112],-27955.91,-66.03,169.72,271.72,2089.24,-10532.89
4111,Summation,078_D_STG_SG11,001(last),J[4111],-27872.5,-66.03,169.72,271.72,2005.93,-10574.82
4111,Summation,079_E_STG_SG11,001(last),I[4112],-28712.55,-78.49,667.4,344.77,2802.91,-6922.28
4111,Summation,079_E_STG_SG11,001(last),J[4111],-28629.19,-78.49,667.4,344.77,2472.07,-6958.07
4111,Summation,080_F_STG_SG11,002(last),I[4112],-28707.78,-80.19,706.56,350.87,2885.03,-6895.6
4111,Summation,080_F_STG_SG11,002(last),J[4111],-28624.34,-80.19,706.56,350.87,2534.69,-6930.39
4111,Summation,081_G_STG_SG11,001(last),I[4112],-29838.47,-98.81,1450.27,460.03,3951.51,-1500.04
4111,Summation,081_G_STG_SG11,001(last),J[4111],-29755.1,-98.81,1450.27,460.03,3231.27,-1525.67
4111,Summation,082_A_STG_SG12,001(last),I[4112],-28707.78,-80.19,706.56,350.87,2885.03,-6895.6
4111,Summation,082_A_STG_SG12,001(last),J[4111],-28624.34,-80.19,706.56,350.87,2534.69,-6930.39
4111,Summation,083_B_STG_SG12,001(last),I[4112],-29636.83,-106.83,1402.91,438.2,3921.55,-2006.76
4111,Summation,083_B_STG_SG12,001(last),J[4111],-29553.49,-106.83,1402.91,438.2,3224.86,-2028.44
4111,Summation,084_C_STG_SG12,001(last),I[4112],-29652.88,-106.7,1173.13,441.22,3662.62,-1975.03
4111,Summation,084_C_STG_SG12,001(last),J[4111],-29569.54,-106.7,1173.13,441.22,3080.22,-1996.77
4111,Summation,085_D_STG_SG12,001(last),I[4112],-28896.27,-94.23,677.77,368.09,2951.58,-5585.62
4111,Summation,085_D_STG_SG12,001(last),J[4111],-28812.88,-94.23,677.77,368.09,2615.57,-5613.5
4111,Summation,086_E_STG_SG12,001(last),I[4112],-29635.93,-112.33,1232.44,462.67,3754.3,-1206.51
4111,Summation,086_E_STG_SG12,001(last),J[4111],-29552.6,-112.33,1232.44,462.67,3142.41,-1225.48
4111,Summation,087_F_STG_SG12,002(last),I[4112],-29632.3,-114.63,1280.33,470.7,3847.78,-1176.98
4111,Summation,087_F_STG_SG12,002(last),J[4111],-29548.92,-114.63,1280.33,470.7,3212.06,-1194.68
4111,Summation,088_G_STG_SG12,001(last),I[4112],-30689.77,-140.51,2073.31,605.93,4995.41,5083.7
4111,Summation,088_G_STG_SG12,001(last),J[4111],-30606.48,-140.51,2073.31,605.93,3965.27,5078.73
4111,Summation,089_A_STG_SG13,001(last),I[4112],-29632.3,-114.63,1280.33,470.7,3847.78,-1176.98
4111,Summation,089_A_STG_SG13,001(last),J[4111],-29548.92,-114.63,1280.33,470.7,3212.06,-1194.68
4111,Summation,090_B_STG_SG13,001(last),I[4112],-30481.33,-147.98,2020.73,580.78,4958.87,4492.6
4111,Summation,090_B_STG_SG13,001(last),J[4111],-30398.07,-147.98,2020.73,580.78,3954.88,4491.31
4111,Summation,091_C_STG_SG13,001(last),I[4112],-30499.1,-146.68,1800.74,579.7,4711.51,4524.72
4111,Summation,091_C_STG_SG13,001(last),J[4111],-30415.84,-146.68,1800.74,579.7,3816.95,4522.79
4111,Summation,092_D_STG_SG13,001(last),I[4112],-29759.47,-128.56,1248.61,485.13,3911.67,145.72
4111,Summation,092_D_STG_SG13,001(last),J[4111],-29676.14,-128.56,1248.61,485.13,3291.73,134.87
4111,Summation,093_E_STG_SG13,001(last),I[4112],-30477.2,-153.66,1859.42,603.6,4803.5,5355.27
4111,Summation,093_E_STG_SG13,001(last),J[4111],-30393.95,-153.66,1859.42,603.6,3879.74,5356.78
4111,Summation,094_F_STG_SG13,002(last),I[4112],-30474.39,-156.57,1914.87,613.64,4906.97,5388.52
4111,Summation,094_F_STG_SG13,002(last),J[4111],-30391.1,-156.57,1914.87,613.64,3955.63,5391.58
4111,Summation,095_G_STG_SG13,001(last),I[4112],-31479.87,-191.73,2770.57,779.61,6156.35,12686.71
4111,Summation,095_G_STG_SG13,001(last),J[4111],-31396.71,-191.73,2770.57,779.61,4779.39,12707.08
4111,Summation,096_A_STG_SG14,001(last),I[4112],-30474.39,-156.57,1914.87,613.64,4906.97,5388.52
4111,Summation,096_A_STG_SG14,001(last),J[4111],-30391.1,-156.57,1914.87,613.64,3955.63,5391.58
4111,Summation,097_B_STG_SG14,001(last),I[4112],-31271.21,-198.07,2711.19,751.19,6109.42,11992.46
4111,Summation,097_B_STG_SG14,001(last),J[4111],-31188.07,-198.07,2711.19,751.19,4762,12015.96
4111,Summation,098_C_STG_SG14,001(last),I[4112],-31290.83,-198.14,2500.53,754.66,5873.27,12048.66
4111,Summation,098_C_STG_SG14,001(last),J[4111],-31207.69,-198.14,2500.53,754.66,4630.64,12072.19
4111,Summation,099_D_STG_SG14,001(last),I[4112],-30573.13,-173.01,1892.44,636.06,4984.55,6839.19
4111,Summation,099_D_STG_SG14,001(last),J[4111],-30489.91,-173.01,1892.44,636.06,4044.37,6850.35
4111,Summation,100_E_STG_SG14,001(last),I[4112],-31262.68,-206.57,2558.81,780.75,5966.34,12940.33
4111,Summation,100_E_STG_SG14,001(last),J[4111],-31179.57,-206.57,2558.81,780.75,4694.71,12968.01
4111,Summation,101_F_STG_SG14,002(last),I[4112],-31260.5,-210.17,2621.06,793.11,6078.99,12978.47
4111,Summation,101_F_STG_SG14,002(last),J[4111],-31177.36,-210.17,2621.06,793.11,4776.39,13008.02
4111,Summation,102_G_STG_SG14,001(last),I[4112],-32215.19,-256.62,3543.66,993.43,7438.29,21425.59
4111,Summation,102_G_STG_SG14,001(last),J[4111],-32132.21,-256.62,3543.66,993.43,5676.8,21478.01
4111,Summation,103_A_STG_SG15,001(last),I[4112],-31260.5,-210.17,2621.06,793.11,6078.99,12978.47
4111,Summation,103_A_STG_SG15,001(last),J[4111],-31177.36,-210.17,2621.06,793.11,4776.39,13008.02
4111,Summation,104_B_STG_SG15,001(last),I[4112],-32022.79,-261.19,3478.2,962.89,7378.72,20635.86
4111,Summation,104_B_STG_SG15,001(last),J[4111],-31939.83,-261.19,3478.2,962.89,5649.79,20690.52
4111,Summation,105_C_STG_SG15,001(last),I[4112],-32043.99,-260.01,3276.98,962,7153.89,20695.85
4111,Summation,105_C_STG_SG15,001(last),J[4111],-31961.03,-260.01,3276.98,962,5525.04,20749.93
4111,Summation,106_D_STG_SG15,001(last),I[4112],-31354.48,-226.43,2613.54,817.33,6175.44,14594.91
4111,Summation,106_D_STG_SG15,001(last),J[4111],-31271.39,-226.43,2613.54,817.33,4876.58,14632.47
4111,Summation,107_E_STG_SG15,001(last),I[4112],-31652.25,-258.18,3300.59,955.48,7270.09,20803.34
4111,Summation,107_E_STG_SG15,001(last),J[4111],-31569.27,-258.18,3300.59,955.48,5629.51,20856.52
4111,Summation,108_F_STG_SG15,002(last),I[4112],-31650.6,-262.26,3368.28,969.4,7390.33,20844.67
4111,Summation,108_F_STG_SG15,002(last),J[4111],-31567.6,-262.26,3368.28,969.4,5716.06,20899.96
4111,Summation,109_G_STG_SG15,001(last),I[4112],-31923.78,-279.19,3661.9,1039.08,7826.4,23688.33
4111,Summation,109_G_STG_SG15,001(last),J[4111],-31840.84,-279.19,3661.9,1039.08,6006.09,23751.94
4111,Summation,110_A_STG_SGCL,001(last),I[4112],-31650.6,-262.26,3368.28,969.4,7390.33,20844.67
4111,Summation,110_A_STG_SGCL,001(last),J[4111],-31567.6,-262.26,3368.28,969.4,5716.06,20899.96
4111,Summation,111_B_STG_SGCL,001(last),I[4112],-32869.12,-466.97,3653.88,785.33,7743.81,20528.59
4111,Summation,111_B_STG_SGCL,001(last),J[4111],-32786.84,-466.97,3653.88,785.33,5927.49,20684.65
4111,Summation,112_C_STG_SGCL,001(last),I[4112],-33960.49,4329.43,631.87,5165.7,1227.09,29937.27
4111,Summation,112_C_STG_SGCL,001(last),J[4111],-33861.31,4329.43,631.87,5165.7,913.87,27732.11
4111,Summation,113_D_STG_SGCL,001(last),I[4112],-30876.72,4858.38,68.56,5656.54,722.07,30566.9
4111,Summation,113_D_STG_SGCL,001(last),J[4111],-30775.68,4858.38,68.56,5656.54,689.03,28101.31
4111,Summation,114_G_STG_SGCL,002(last),I[4112],-31892.86,5643.58,-227.78,6645.28,-120.71,33812.58
4111,Summation,114_G_STG_SGCL,002(last),J[4111],-31789.02,5643.58,-227.78,6645.28,-6.36,30960.51
4111,Summation,115_C_STG_SGALL,001(last),I[4112],-33994.67,7402.49,-1731.47,8465.31,-3102.02,40799.7
4111,Summation,115_C_STG_SGALL,001(last),J[4111],-33884.67,7402.49,-1731.47,8465.31,-2239.74,37081.67
4111,Summation,116_G_STG_SGALL,002(last),I[4112],-34286.55,7511,-1764.72,8639.28,-3226.11,41279.8
4111,Summation,116_G_STG_SGALL,002(last),J[4111],-34176.16,7511,-1764.72,8639.28,-2347.29,37508.35
4111,Summation,117_B_STG_BARRIER,001(last),I[4112],-36745.21,7112.39,-1115.06,8262.08,-2349.72,41468.46
4111,Summation,117_B_STG_BARRIER,001(last),J[4111],-36636.21,7112.39,-1115.06,8262.08,-1794.04,37893.27
4111,Summation,118_G_STG_BARRIER,002(last),I[4112],-36911.55,7202.68,-1138.52,8388.88,-2441.07,41999.49
4111,Summation,118_G_STG_BARRIER,002(last),J[4111],-36802.23,7202.68,-1138.52,8388.88,-1873.72,38379.86
4111,Summation,119_B_STG_ASPAL,001(last),I[4112],-37902.64,7042.58,-876.97,8236.98,-2088.55,42068.75
4111,Summation,119_B_STG_ASPAL,001(last),J[4111],-37793.88,7042.58,-876.97,8236.98,-1651.3,38527.94
4111,Summation,120_G_STG_ASPAL,002(last),I[4112],-38038.8,7120.17,-899.76,8348.27,-2169.25,42523.56
4111,Summation,120_G_STG_ASPAL,002(last),J[4111],-37929.77,7120.17,-899.76,8348.27,-1720.66,38944.57
4111,Summation,121_G_STG_LONGTERM,002(last),I[4112],-49744.9,15063.88,-2554.31,20110.15,-8263.28,89620.21
4111,Summation,121_G_STG_LONGTERM,002(last),J[4111],-49608.04,15063.88,-2554.31,20110.15,-6991.58,82130.23
4112,Summation,001_B_STG_SGPT,001(last),I[4113],-4499.13,0.01,2.39,-0.06,-15.23,-43.79
