Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
4112,Summation,062_Activate_Elemen_STG_SG09,001(last),J[4112],-26789.29,-35.36,294.1,181,1843.86,-15896.34
4112,Summation,063_Activate_Tendon_STG_SG09,001(last),I[4113],-26893.9,-33.67,-225.14,182.8,1142.88,-15826.87
4112,Summation,063_Activate_Tendon_STG_SG09,001(last),J[4112],-26810.7,-33.67,-225.14,182.8,1255.97,-15885.46
4112,Summation,064_Deactivate_Traveller_STG_SG09,001(last),I[4113],-26112.44,-31.64,-563.61,152.15,503.06,-17701.67
4112,Summation,064_Deactivate_Traveller_STG_SG09,001(last),J[4112],-26029.24,-31.64,-563.61,152.15,784.5,-17761.26
4112,Summation,065_Activate_Traveller_STG_SG09,001(last),I[4113],-26889.24,-35.76,-176.33,193.43,1240.22,-15360.93
4112,Summation,065_Activate_Traveller_STG_SG09,001(last),J[4112],-26806.05,-35.76,-176.33,193.43,1329.03,-15418.49
4112,Summation,066_Activate_CSH_STG_SG09,002(last),I[4113],-26879.78,-36.53,-154.3,196.52,1311.5,-15332.97
4112,Summation,066_Activate_CSH_STG_SG09,002(last),J[4112],-26796.46,-36.53,-154.3,196.52,1389.36,-15389.85
4112,Summation,067_Activate_WetConcrete_STG_SG09,001(last),I[4113],-27947.58,-42.2,378.07,253.26,2324.81,-12115.35
4112,Summation,067_Activate_WetConcrete_STG_SG09,001(last),J[4112],-27864.28,-42.2,378.07,253.26,2137.87,-12169.44
4112,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),I[4113],-26879.78,-36.53,-154.3,196.52,1311.5,-15332.97
4112,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),J[4112],-26796.46,-36.53,-154.3,196.52,1389.36,-15389.85
4112,Summation,069_Activate_Elemen_STG_SG10,001(last),I[4113],-27774.64,-49.64,350.48,238.67,2305.59,-12421.32
4112,Summation,069_Activate_Elemen_STG_SG10,001(last),J[4112],-27691.36,-49.64,350.48,238.67,2132.38,-12471.74
4112,Summation,070_Activate_Tendon_STG_SG10,001(last),I[4113],-27786.93,-49.37,100.83,241.42,1899.09,-12406.34
4112,Summation,070_Activate_Tendon_STG_SG10,001(last),J[4112],-27703.66,-49.37,100.83,241.42,1850.04,-12456.9
4112,Summation,071_Deactivate_Traveller_STG_SG10,001(last),I[4113],-27010.15,-45.24,-284.56,200.1,1165.01,-14747.08
4112,Summation,071_Deactivate_Traveller_STG_SG10,001(last),J[4112],-26926.86,-45.24,-284.56,200.1,1307.66,-14799.67
4112,Summation,072_Activate_Traveller_STG_SG10,001(last),I[4113],-27778.38,-53.01,155.58,254.87,2009.37,-11839.33
4112,Summation,072_Activate_Traveller_STG_SG10,001(last),J[4112],-27695.11,-53.01,155.58,254.87,1933.09,-11888.1
4112,Summation,073_Activate_CSH_STG_SG10,002(last),I[4113],-27771.93,-54.16,184.1,259.19,2091.66,-11814.61
4112,Summation,073_Activate_CSH_STG_SG10,002(last),J[4112],-27688.57,-54.16,184.1,259.19,2001.2,-11862.6
4112,Summation,074_Activate_WetConcrete_STG_SG10,001(last),I[4113],-29001.79,-66.6,888.74,346.88,3443.39,-7159.56
4112,Summation,074_Activate_WetConcrete_STG_SG10,001(last),J[4112],-28918.48,-66.6,888.74,346.88,3002.45,-7201.43
4112,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),I[4113],-27771.93,-54.16,184.1,259.19,2091.66,-11814.61
4112,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),J[4112],-27688.57,-54.16,184.1,259.19,2001.2,-11862.6
4112,Summation,076_Activate_Elemen_STG_SG11,001(last),I[4113],-28793.38,-75.16,847.23,327.5,3402.99,-7596.45
4112,Summation,076_Activate_Elemen_STG_SG11,001(last),J[4112],-28710.09,-75.16,847.23,327.5,2982.69,-7634.1
4112,Summation,077_Activate_Tendon_STG_SG11,001(last),I[4113],-28807.49,-73.81,607.75,326.47,3013.44,-7583.18
4112,Summation,077_Activate_Tendon_STG_SG11,001(last),J[4112],-28724.2,-73.81,607.75,326.47,2712.26,-7621.5
4112,Summation,078_Deactivate_Traveller_STG_SG11,001(last),I[4113],-28039.29,-66.03,169.7,271.72,2172.51,-10490.88
4112,Summation,078_Deactivate_Traveller_STG_SG11,001(last),J[4112],-27955.97,-66.03,169.7,271.72,2089.21,-10533.02
4112,Summation,079_Activate_Traveller_STG_SG11,001(last),I[4113],-28795.89,-78.49,667.38,344.77,3133.72,-6886.4
4112,Summation,079_Activate_Traveller_STG_SG11,001(last),J[4112],-28712.62,-78.49,667.38,344.77,2802.88,-6922.41
4112,Summation,080_Activate_CSH_STG_SG11,002(last),I[4113],-28791.18,-80.19,706.55,350.87,3235.32,-6860.72
4112,Summation,080_Activate_CSH_STG_SG11,002(last),J[4112],-28707.84,-80.19,706.55,350.87,2884.99,-6895.73
4112,Summation,081_Activate_WetConcrete_STG_SG11,001(last),I[4113],-29921.81,-98.81,1450.26,460.03,4671.71,-1474.33
4112,Summation,081_Activate_WetConcrete_STG_SG11,001(last),J[4112],-29838.53,-98.81,1450.26,460.03,3951.48,-1500.17
4112,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),I[4113],-28791.18,-80.19,706.55,350.87,3235.32,-6860.72
4112,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),J[4112],-28707.84,-80.19,706.55,350.87,2884.99,-6895.73
4112,Summation,083_Activate_Elemen_STG_SG12,001(last),I[4113],-29720.14,-106.83,1402.89,438.2,4618.2,-1985
4112,Summation,083_Activate_Elemen_STG_SG12,001(last),J[4112],-29636.89,-106.83,1402.89,438.2,3921.52,-2006.89
4112,Summation,084_Activate_Tendon_STG_SG12,001(last),I[4113],-29736.19,-106.7,1173.12,441.22,4244.98,-1953.21
4112,Summation,084_Activate_Tendon_STG_SG12,001(last),J[4112],-29652.94,-106.7,1173.12,441.22,3662.59,-1975.16
4112,Summation,085_Deactivate_Traveller_STG_SG12,001(last),I[4113],-28979.62,-94.23,677.76,368.09,3287.55,-5557.66
4112,Summation,085_Deactivate_Traveller_STG_SG12,001(last),J[4112],-28896.33,-94.23,677.76,368.09,2951.55,-5585.75
4112,Summation,086_Activate_Traveller_STG_SG12,001(last),I[4113],-29719.22,-112.33,1232.43,462.67,4366.16,-1187.45
4112,Summation,086_Activate_Traveller_STG_SG12,001(last),J[4112],-29635.99,-112.33,1232.43,462.67,3754.27,-1206.64
4112,Summation,087_Activate_CSH_STG_SG12,002(last),I[4113],-29715.64,-114.63,1280.31,470.7,4483.46,-1159.19
4112,Summation,087_Activate_CSH_STG_SG12,002(last),J[4112],-29632.36,-114.63,1280.31,470.7,3847.75,-1177.11
4112,Summation,088_Activate_WetConcrete_STG_SG12,001(last),I[4113],-30773.02,-140.51,2073.3,605.93,6025.51,5088.74
4112,Summation,088_Activate_WetConcrete_STG_SG12,001(last),J[4112],-30689.83,-140.51,2073.3,605.93,4995.38,5083.57
4112,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),I[4113],-29715.64,-114.63,1280.31,470.7,4483.46,-1159.19
4112,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),J[4112],-29632.36,-114.63,1280.31,470.7,3847.75,-1177.11
4112,Summation,090_Activate_Elemen_STG_SG13,001(last),I[4113],-30564.56,-147.98,2020.71,580.78,5962.81,4493.97
4112,Summation,090_Activate_Elemen_STG_SG13,001(last),J[4112],-30481.39,-147.98,2020.71,580.78,4958.84,4492.47
4112,Summation,091_Activate_Tendon_STG_SG13,001(last),I[4113],-30582.33,-146.68,1800.72,579.7,5606.04,4526.72
4112,Summation,091_Activate_Tendon_STG_SG13,001(last),J[4112],-30499.17,-146.68,1800.72,579.7,4711.48,4524.58
4112,Summation,092_Deactivate_Traveller_STG_SG13,001(last),I[4113],-29842.77,-128.56,1248.59,485.13,4531.57,156.64
4112,Summation,092_Deactivate_Traveller_STG_SG13,001(last),J[4112],-29759.53,-128.56,1248.59,485.13,3911.64,145.59
4112,Summation,093_Activate_Traveller_STG_SG13,001(last),I[4113],-30560.4,-153.66,1859.41,603.6,5727.21,5353.84
4112,Summation,093_Activate_Traveller_STG_SG13,001(last),J[4112],-30477.26,-153.66,1859.41,603.6,4803.47,5355.14
4112,Summation,094_Activate_CSH_STG_SG13,002(last),I[4113],-30557.64,-156.57,1914.85,613.64,5858.27,5385.54
4112,Summation,094_Activate_CSH_STG_SG13,002(last),J[4112],-30474.45,-156.57,1914.85,613.64,4906.94,5388.39
4112,Summation,095_Activate_WetConcrete_STG_SG13,001(last),I[4113],-31562.99,-191.73,2770.56,779.61,7533.26,12666.42
4112,Summation,095_Activate_WetConcrete_STG_SG13,001(last),J[4112],-31479.93,-191.73,2770.56,779.61,6156.32,12686.58
4112,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),I[4113],-30557.64,-156.57,1914.85,613.64,5858.27,5385.54
4112,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),J[4112],-30474.45,-156.57,1914.85,613.64,4906.94,5388.39
4112,Summation,097_Activate_Elemen_STG_SG14,001(last),I[4113],-31354.31,-198.07,2711.18,751.19,7456.81,11969.05
4112,Summation,097_Activate_Elemen_STG_SG14,001(last),J[4112],-31271.27,-198.07,2711.18,751.19,6109.39,11992.33
4112,Summation,098_Activate_Tendon_STG_SG14,001(last),I[4113],-31373.93,-198.14,2500.51,754.66,7115.87,12025.22
4112,Summation,098_Activate_Tendon_STG_SG14,001(last),J[4112],-31290.89,-198.14,2500.51,754.66,5873.24,12048.53
4112,Summation,099_Deactivate_Traveller_STG_SG14,001(last),I[4113],-30656.32,-173.01,1892.43,636.06,5924.7,6828.12
4112,Summation,099_Deactivate_Traveller_STG_SG14,001(last),J[4112],-30573.19,-173.01,1892.43,636.06,4984.52,6839.06
4112,Summation,100_Activate_Traveller_STG_SG14,001(last),I[4113],-31345.75,-206.57,2558.8,780.75,7237.93,12912.74
4112,Summation,100_Activate_Traveller_STG_SG14,001(last),J[4112],-31262.74,-206.57,2558.8,780.75,5966.31,12940.2
4112,Summation,101_Activate_CSH_STG_SG14,002(last),I[4113],-31343.61,-210.17,2621.05,793.11,7381.56,12949.01
4112,Summation,101_Activate_CSH_STG_SG14,002(last),J[4112],-31260.57,-210.17,2621.05,793.11,6078.97,12978.34
4112,Summation,102_Activate_WetConcrete_STG_SG14,001(last),I[4113],-32298.14,-256.62,3543.65,993.43,9199.74,21373.25
4112,Summation,102_Activate_WetConcrete_STG_SG14,001(last),J[4112],-32215.26,-256.62,3543.65,993.43,7438.26,21425.46
4112,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),I[4113],-31343.61,-210.17,2621.05,793.11,7381.56,12949.01
4112,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),J[4112],-31260.57,-210.17,2621.05,793.11,6078.97,12978.34
4112,Summation,104_Activate_Elemen_STG_SG15,001(last),I[4113],-32105.72,-261.19,3478.18,962.89,9107.61,20581.27
4112,Summation,104_Activate_Elemen_STG_SG15,001(last),J[4112],-32022.86,-261.19,3478.18,962.89,7378.69,20635.73
4112,Summation,105_Activate_Tendon_STG_SG15,001(last),I[4113],-32126.92,-260.01,3276.97,962,8782.69,20641.84
4112,Summation,105_Activate_Tendon_STG_SG15,001(last),J[4112],-32044.05,-260.01,3276.97,962,7153.86,20695.72
4112,Summation,106_Deactivate_Traveller_STG_SG15,001(last),I[4113],-31437.53,-226.43,2613.52,817.33,7474.25,14557.44
4112,Summation,106_Deactivate_Traveller_STG_SG15,001(last),J[4112],-31354.54,-226.43,2613.52,817.33,6175.41,14594.78
4112,Summation,107_Activate_Traveller_STG_SG15,001(last),I[4113],-31735.18,-258.18,3300.57,955.48,8910.64,20750.23
4112,Summation,107_Activate_Traveller_STG_SG15,001(last),J[4112],-31652.31,-258.18,3300.57,955.48,7270.06,20803.21
4112,Summation,108_Activate_CSH_STG_SG15,002(last),I[4113],-31733.56,-262.26,3368.26,969.4,9064.55,20789.47
4112,Summation,108_Activate_CSH_STG_SG15,002(last),J[4112],-31650.66,-262.26,3368.26,969.4,7390.3,20844.54
4112,Summation,109_Activate_WetConcrete_STG_SG15,001(last),I[4113],-32006.68,-279.19,3661.89,1039.08,9646.67,23624.79
4112,Summation,109_Activate_WetConcrete_STG_SG15,001(last),J[4112],-31923.84,-279.19,3661.89,1039.08,7826.37,23688.19
4112,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),I[4113],-31733.56,-262.26,3368.26,969.4,9064.55,20789.47
4112,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),J[4112],-31650.66,-262.26,3368.26,969.4,7390.3,20844.54
4112,Summation,111_Activate_Elemen_STG_SGCL,001(last),I[4113],-32951.37,-466.97,3653.87,785.33,9560.1,20372.6
4112,Summation,111_Activate_Elemen_STG_SGCL,001(last),J[4112],-32869.18,-466.97,3653.87,785.33,7743.79,20528.45
4112,Summation,112_Activate_Tendon_STG_SGCL,001(last),I[4113],-34059.64,4329.43,631.85,5165.7,1540.2,32142.55
4112,Summation,112_Activate_Tendon_STG_SGCL,001(last),J[4112],-33960.55,4329.43,631.85,5165.7,1226.98,29937.18
4112,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),I[4113],-30977.73,4858.38,68.55,5656.54,754.99,33032.61
4112,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),J[4112],-30876.79,4858.38,68.55,5656.54,721.95,30566.81
4112,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),I[4113],-31996.65,5643.58,-227.8,6645.28,-235.21,36664.78
4112,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),J[4112],-31892.92,5643.58,-227.8,6645.28,-120.85,33812.5
4112,Summation,115_Activate_Tendon_STG_SGALL,001(last),I[4113],-34104.64,7402.48,-1731.49,8465.3,-3964.47,44517.88
4112,Summation,115_Activate_Tendon_STG_SGALL,001(last),J[4112],-33994.73,7402.48,-1731.49,8465.3,-3102.18,40799.63
4112,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),I[4113],-34396.9,7511,-1764.73,8639.27,-4105.09,45051.39
4112,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),J[4112],-34286.61,7511,-1764.73,8639.27,-3226.27,41279.73
4112,Summation,117_Activate_Elemen_STG_BARRIER,001(last),I[4113],-36854.16,7112.38,-1115.07,8262.07,-2905.56,45043.78
4112,Summation,117_Activate_Elemen_STG_BARRIER,001(last),J[4112],-36745.26,7112.38,-1115.07,8262.07,-2349.87,41468.38
4112,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),I[4113],-37020.82,7202.68,-1138.53,8388.87,-3008.59,45619.25
4112,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),J[4112],-36911.6,7202.68,-1138.53,8388.87,-2441.23,41999.41
4112,Summation,119_Activate_Elemen_STG_ASPAL,001(last),I[4113],-38011.36,7042.58,-876.98,8236.97,-2525.97,45609.68
4112,Summation,119_Activate_Elemen_STG_ASPAL,001(last),J[4112],-37902.69,7042.58,-876.98,8236.97,-2088.71,42068.67
4112,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),I[4113],-38147.8,7120.16,-899.77,8348.27,-2618,46102.69
4112,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),J[4112],-38038.86,7120.16,-899.77,8348.27,-2169.4,42523.48
4112,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),I[4113],-49881.86,15063.98,-2554.4,20110.25,-9535.54,97110.9
4112,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),J[4112],-49745.09,15063.98,-2554.4,20110.25,-8263.79,89620.66
4113,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[4114],-4616.44,0.01,2.39,-0.06,-14.04,-43.78
4113,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[4113],-4499.13,0.01,2.39,-0.06,-15.23,-43.79
4113,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[4114],-4618.71,1.42,-418.45,2.71,-863.41,-54.15
4113,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[4113],-4501.4,1.42,-418.45,2.71,-654.19,-54.86
4113,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[4114],-5409.49,1.91,-383.32,3.27,-805.27,13.12
4113,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[4113],-5292.18,1.91,-383.32,3.27,-613.61,12.17
4113,Summation,003_Activate_CSH_STG_SGPT,002(last),I[4114],-5414.55,2.11,-302.9,4.37,-339.93,9.65
4113,Summation,003_Activate_CSH_STG_SGPT,002(last),J[4113],-5297.24,2.11,-302.9,4.37,-188.48,8.6
4113,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[4114],-6657.8,2.88,-247.67,5.24,-248.52,115.43
4113,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[4113],-6540.49,2.88,-247.67,5.24,-124.68,113.98
4113,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[4114],-5414.55,2.11,-302.9,4.37,-339.93,9.65
4113,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[4113],-5297.24,2.11,-302.9,4.37,-188.48,8.6
4113,Summation,006_Activate_Elemen_STG_SG01,001(last),I[4114],-6485.07,1.93,-225.68,4.59,-156.64,115.88
4113,Summation,006_Activate_Elemen_STG_SG01,001(last),J[4113],-6367.76,1.93,-225.68,4.59,-43.8,114.92
4113,Summation,007_Activate_Tendon_STG_SG01,001(last),I[4114],-6486.94,2.51,-454.64,6.59,-624.25,111.84
4113,Summation,007_Activate_Tendon_STG_SG01,001(last),J[4113],-6369.63,2.51,-454.64,6.59,-396.93,110.58
4113,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[4114],-5696.16,2.02,-489.58,6.03,-682.01,44.53
4113,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[4113],-5578.85,2.02,-489.58,6.03,-437.22,43.52
4113,Summation,009_Activate_Traveller_STG_SG01,001(last),I[4114],-6483.3,2.56,-421.41,7.21,-540.83,193.29
4113,Summation,009_Activate_Traveller_STG_SG01,001(last),J[4113],-6365.98,2.56,-421.41,7.21,-330.13,192.01
4113,Summation,010_Activate_CSH_STG_SG01,002(last),I[4114],-6484.08,2.55,-407.58,7.52,-467.99,193.08
4113,Summation,010_Activate_CSH_STG_SG01,002(last),J[4113],-6366.76,2.55,-407.58,7.52,-264.2,191.8
4113,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[4114],-7654.28,3.35,-306.23,9.28,-258.11,414.24
4113,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[4113],-7536.97,3.35,-306.23,9.28,-104.99,412.56
4113,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[4114],-6484.08,2.55,-407.58,7.52,-467.99,193.08
4113,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[4113],-6366.76,2.55,-407.58,7.52,-264.2,191.8
4113,Summation,013_Activate_Elemen_STG_SG02,001(last),I[4114],-7494.91,2.16,-291.87,8.24,-189.63,405.1
4113,Summation,013_Activate_Elemen_STG_SG02,001(last),J[4113],-7377.6,2.16,-291.87,8.24,-43.69,404.02
4113,Summation,014_Activate_Tendon_STG_SG02,001(last),I[4114],-7497.7,3.12,-523.64,9.02,-662.94,398.42
4113,Summation,014_Activate_Tendon_STG_SG02,001(last),J[4113],-7380.39,3.12,-523.64,9.02,-401.12,396.86
4113,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[4114],-6710.56,2.58,-591.52,7.84,-803.52,249.63
4113,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[4113],-6593.25,2.58,-591.52,7.84,-507.76,248.35
4113,Summation,016_Activate_Traveller_STG_SG02,001(last),I[4114],-7498.07,3.33,-492,10.23,-585.44,508.22
4113,Summation,016_Activate_Traveller_STG_SG02,001(last),J[4113],-7380.76,3.33,-492,10.23,-339.43,506.56
4113,Summation,017_Activate_CSH_STG_SG02,002(last),I[4114],-7498.64,3.32,-483.6,10.58,-535.29,508.11
4113,Summation,017_Activate_CSH_STG_SG02,002(last),J[4113],-7381.33,3.32,-483.6,10.58,-293.49,506.44
4113,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[4114],-8605.78,4.38,-343.7,13.94,-228.69,871.65
4113,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[4113],-8488.47,4.38,-343.7,13.94,-56.84,869.46
4113,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[4114],-7498.64,3.32,-483.6,10.58,-535.29,508.11
4113,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[4113],-7381.33,3.32,-483.6,10.58,-293.49,506.44
4113,Summation,020_Activate_Elemen_STG_SG03,001(last),I[4114],-8454.38,2.64,-334.08,12.12,-173.38,844.67
4113,Summation,020_Activate_Elemen_STG_SG03,001(last),J[4113],-8337.07,2.64,-334.08,12.12,-6.34,843.35
4113,Summation,021_Activate_Tendon_STG_SG03,001(last),I[4114],-8458.47,3.18,-539.42,14.19,-581.5,841.09
4113,Summation,021_Activate_Tendon_STG_SG03,001(last),J[4113],-8341.16,3.18,-539.42,14.19,-311.79,839.5
4113,Summation,022_Deactivate_Traveller_STG_SG03,001(last),I[4114],-7670.96,2.42,-638.61,11.8,-798.95,582.47
4113,Summation,022_Deactivate_Traveller_STG_SG03,001(last),J[4113],-7553.65,2.42,-638.61,11.8,-479.64,581.26
4113,Summation,023_Activate_Traveller_STG_SG03,001(last),I[4114],-8458.69,3.3,-504.72,15.96,-496.38,985.18
4113,Summation,023_Activate_Traveller_STG_SG03,001(last),J[4113],-8341.38,3.3,-504.72,15.96,-244.02,983.53
4113,Summation,024_Activate_CSH_STG_SG03,002(last),I[4114],-8459.23,3.25,-495.32,16.49,-445.94,985.38
4113,Summation,024_Activate_CSH_STG_SG03,002(last),J[4113],-8341.92,3.25,-495.32,16.49,-198.28,983.76
4113,Summation,025_Activate_WetConcrete_STG_SG03,001(last),I[4114],-9709.48,4.64,-282.81,23.09,34.28,1624.55
4113,Summation,025_Activate_WetConcrete_STG_SG03,001(last),J[4113],-9592.17,4.64,-282.81,23.09,175.68,1622.23
4113,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),I[4114],-8459.23,3.25,-495.32,16.49,-445.94,985.38
4113,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),J[4113],-8341.92,3.25,-495.32,16.49,-198.28,983.76
4113,Summation,027_Activate_Elemen_STG_SG04,001(last),I[4114],-9537.31,1.88,-276.94,19.98,84.88,1574.04
4113,Summation,027_Activate_Elemen_STG_SG04,001(last),J[4113],-9420,1.88,-276.94,19.98,223.35,1573.1
4113,Summation,028_Activate_Tendon_STG_SG04,001(last),I[4114],-9542.53,2.79,-479.43,20.77,-317.52,1568.33
4113,Summation,028_Activate_Tendon_STG_SG04,001(last),J[4113],-9425.22,2.79,-479.43,20.77,-77.8,1566.94
4113,Summation,029_Deactivate_Traveller_STG_SG04,001(last),I[4114],-8754.8,1.91,-612.91,16.62,-619.27,1165.59
4113,Summation,029_Deactivate_Traveller_STG_SG04,001(last),J[4113],-8637.49,1.91,-612.91,16.62,-312.82,1164.64
4113,Summation,030_Activate_Traveller_STG_SG04,001(last),I[4114],-9541.64,2.82,-441.44,23.47,-223.83,1758.49
4113,Summation,030_Activate_Traveller_STG_SG04,001(last),J[4113],-9424.33,2.82,-441.44,23.47,-3.11,1757.09
4113,Summation,031_Activate_CSH_STG_SG04,002(last),I[4114],-9542.24,2.69,-427.51,24.23,-162.39,1759.15
4113,Summation,031_Activate_CSH_STG_SG04,002(last),J[4113],-9424.93,2.69,-427.51,24.23,51.36,1757.8
4113,Summation,032_Activate_WetConcrete_STG_SG04,001(last),I[4114],-10710.85,4.04,-172.84,34.41,424.92,2639.72
4113,Summation,032_Activate_WetConcrete_STG_SG04,001(last),J[4113],-10593.54,4.04,-172.84,34.41,511.34,2637.7
4113,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),I[4114],-9542.24,2.69,-427.51,24.23,-162.39,1759.15
4113,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),J[4113],-9424.93,2.69,-427.51,24.23,51.36,1757.8
4113,Summation,034_Activate_Elemen_STG_SG05,001(last),I[4114],-10548.35,0.57,-172.58,30.09,459.61,2564.27
4113,Summation,034_Activate_Elemen_STG_SG05,001(last),J[4113],-10431.04,0.57,-172.58,30.09,545.9,2563.99
4113,Summation,035_Activate_Tendon_STG_SG05,001(last),I[4114],-10553.67,1.69,-449.43,30.52,-127.63,2558.81
4113,Summation,035_Activate_Tendon_STG_SG05,001(last),J[4113],-10436.36,1.69,-449.43,30.52,97.09,2557.96
4113,Summation,036_Deactivate_Traveller_STG_SG05,001(last),I[4114],-9766.84,0.78,-620.01,23.68,-521.18,1965.88
4113,Summation,036_Deactivate_Traveller_STG_SG05,001(last),J[4113],-9649.53,0.78,-620.01,23.68,-211.18,1965.49
4113,Summation,037_Activate_Traveller_STG_SG05,001(last),I[4114],-10551.15,1.47,-408.28,34.25,-25.5,2800.07
4113,Summation,037_Activate_Traveller_STG_SG05,001(last),J[4113],-10433.84,1.47,-408.28,34.25,178.64,2799.34
4113,Summation,038_Activate_CSH_STG_SG05,002(last),I[4114],-10551.76,1.26,-392.59,35.31,39.8,2801.34
4113,Summation,038_Activate_CSH_STG_SG05,002(last),J[4113],-10434.45,1.26,-392.59,35.31,236.09,2800.71
4113,Summation,039_Activate_WetConcrete_STG_SG05,001(last),I[4114],-11817.57,2.37,-50.87,52.37,839.78,4147.65
4113,Summation,039_Activate_WetConcrete_STG_SG05,001(last),J[4113],-11700.26,2.37,-50.87,52.37,865.22,4146.47
4113,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),I[4114],-10551.76,1.26,-392.59,35.31,39.8,2801.34
4113,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),J[4113],-10434.45,1.26,-392.59,35.31,236.09,2800.71
4113,Summation,041_Activate_Elemen_STG_SG06,001(last),I[4114],-11643.73,-2.4,-57.06,45.97,860.55,4029.59
4113,Summation,041_Activate_Elemen_STG_SG06,001(last),J[4113],-11526.42,-2.4,-57.06,45.97,889.08,4030.79
4113,Summation,042_Activate_Tendon_STG_SG06,001(last),I[4114],-11650.17,-1.83,-345.12,48.3,243.21,4029.87
4113,Summation,042_Activate_Tendon_STG_SG06,001(last),J[4113],-11532.86,-1.83,-345.12,48.3,415.77,4030.79
4113,Summation,043_Deactivate_Traveller_STG_SG06,001(last),I[4114],-10865.87,-2.52,-555.66,37.72,-249.92,3195.65
4113,Summation,043_Deactivate_Traveller_STG_SG06,001(last),J[4113],-10748.56,-2.52,-555.66,37.72,27.91,3196.91
4113,Summation,044_Activate_Traveller_STG_SG06,001(last),I[4114],-11647.81,-2.35,-301.51,53.45,351.13,4329.36
4113,Summation,044_Activate_Traveller_STG_SG06,001(last),J[4113],-11530.5,-2.35,-301.51,53.45,501.89,4330.54
4113,Summation,045_Activate_CSH_STG_SG06,002(last),I[4114],-11648.47,-2.72,-281.76,55.03,425.65,4331.76
4113,Summation,045_Activate_CSH_STG_SG06,002(last),J[4113],-11531.16,-2.72,-281.76,55.03,566.53,4333.12
4113,Summation,046_Activate_WetConcrete_STG_SG06,001(last),I[4114],-12819.03,-2.47,98.71,78.58,1325.43,6028.92
4113,Summation,046_Activate_WetConcrete_STG_SG06,001(last),J[4113],-12701.72,-2.47,98.71,78.58,1276.07,6030.16
4113,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),I[4114],-11648.47,-2.72,-281.76,55.03,425.65,4331.76
4113,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),J[4113],-11531.16,-2.72,-281.76,55.03,566.53,4333.12
